a, ᠠ
gungju, ᡤᡠᠩᠵᡠ
gurgu, ᡤᡠᡵᡤᡠ
gurjen, ᡤᡠᡵᠵᡝᠨ
gurun, ᡤᡠᡵᡠᠨ
gurung, ᡤᡠᡵᡠᠩ
guwangdung, ᡤᡠᠸᠠᠩᡩᡠᠩ
guwangsi, ᡤᡠᠸᠠᠩᠰᡳ
guwejihe, ᡤᡠᠸᡝᠵᡳᡥᡝ
guweleku, ᡤᡠᠸᡝᠯᡝᡴᡠ
guye, ᡤᡠᠶᡝ
gūca, ᡤᡡᠴᠠ
gūlha, ᡤᡡᠯᡥᠠ
gūlmahūn, ᡤᡡᠯᠮᠠᡥᡡᠨ
gūngkan, ᡤᡡᠩᡴᠠᠨ
gūnimbi, ᡤᡡᠨᡳᠮᠪᡳ
gūnin, ᡤᡡᠨᡳᠨ
gūsa, ᡤᡡᠰᠠ
gūsici, ᡤᡡᠰᡳᠴᡳ
gūsin, ᡤᡡᠰᡳᠨ
gūsinggeri, ᡤᡡᠰᡳᠩᡤᡝᡵᡳ
gūwa, ᡤᡡᠸᠠ
gūwabsi, ᡤᡡᠸᠠᠪᠰᡳ
gūwalgiya, ᡤᡡᠸᠠᠯᡤᡳᠶᠠ
gūwambi, ᡤᡡᠸᠠᠮᠪᡳ
habgiyambi, ᡥᠠᠪᡤᡳᠶᠠᠮᠪᡳ
habšambi, ᡥᠠᠪᡧᠠᠮᠪᡳ
hacin, ᡥᠠᠴᡳᠨ
hadala, ᡥᠠᡩᠠᠯᠠ
hadufun, ᡥᠠᡩᡠᡶᡠᠨ
hafan, ᡥᠠᡶᠠᠨ
haha, ᡥᠠᡥᠠ
haidambi, ᡥᠠᡳᡩᠠᠮᠪᡳ
haihū, ᡥᠠᡳᡥᡡ
hailan, ᡥᠠᡳᠯᠠᠨ
hailun, ᡥᠠᡳᠯᡠᠨ
haksan, ᡥᠠᡴᠰᠠᠨ
hala, ᡥᠠᠯᠠ
halan, ᡥᠠᠯᠠᠨ
halba, ᡥᠠᠯᠪᠠ
halbak, ᡥᠠᠯᠪᠠᡴ
halbin, ᡥᠠᠯᠪᡳᠨ
halhūn, ᡥᠠᠯᡥᡡᠨ
hami, ᡥᠠᠮᡳ
hamtambi, ᡥᠠᠮᡨᠠᠮᠪᡳ
hamu, ᡥᠠᠮᡠ
han, ᡥᠠᠨ
hanci, ᡥᠠᠨᠴᡳ
handu, ᡥᠠᠨᡩᡠ
hangse, ᡥᠠᠩᠰᡝ
hangsi, ᡥᠠᠩᠰᡳ
hara, ᡥᠠᡵᠠ
harbin, ᡥᠠᡵᠪᡳᠨ
hardakū, ᡥᠠᡵᡩᠠᡴᡡ
hargašambi, ᡥᠠᡵᡤᠠᡧᠠᠮᠪᡳ
hargašan, ᡥᠠᡵᡤᠠᡧᠠᠨ
harsa, ᡥᠠᡵᠰᠠ
hasaha, ᡥᠠᠰᠠᡥᠠ
hasak, ᡥᠠᠰᠠᡴ
hashū, ᡥᠠᠰᡥᡡ
hasi, ᡥᠠᠰᡳ
hasihar, ᡥᠠᠰᡳᡥᠠᡵ
hatuhūn, ᡥᠠᡨᡠᡥᡡᠨ
hayan, ᡥᠠᠶᠠᠨ
haša, ᡥᠠᡧᠠ
hašu, ᡥᠠᡧᡠ
hecen, ᡥᡝᠴᡝᠨ
hefeli, ᡥᡝᡶᡝᠯᡳ
hehe, ᡥᡝᡥᡝ
heliyen, ᡥᡝᠯᡳᠶᡝᠨ
helmehen, ᡥᡝᠯᠮᡝᡥᡝᠨ
helmen, ᡥᡝᠯᠮᡝᠨ
hendumbi, ᡥᡝᠨᡩᡠᠮᠪᡳ
hengke, ᡥᡝᠩᡴᡝ
hergen, ᡥᡝᡵᡤᡝᠨ
heristos, ᡥᡝᡵᡳᠰᡨᠣᠰ
herulun, ᡥᡝᡵᡠᠯᡠᠨ
hese, ᡥᡝᠰᡝ
hetu, ᡥᡝᡨᡠ
heye, ᡥᡝᠶᡝ
hešen, ᡥᡝᡧᡝᠨ
hešu, ᡥᡝᡧᡠ
hi, ᡥᡳ
hibsu, ᡥᡳᠪᠰᡠ
hinggan, ᡥᡳᠩᡤᠠᠨ
hirambi, ᡥᡳᡵᠠᠮᠪᡳ
hise, ᡥᡳᠰᡝ
hitahūn, ᡥᡳᡨᠠᡥᡡᠨ
hithen, ᡥᡳᡨᡥᡝᠨ
hiyang, ᡥᡳᠶᠠᠩ
hiyangci, ᡥᡳᠶᠠᠩᠴᡳ
hiyese, ᡥᡳᠶᡝᠰᡝ
ho, ᡥᠣ
hobo, ᡥᠣᠪᠣ
hocikon, ᡥᠣᠴᡳᡴᠣᠨ
hofun, ᡥᠣᡶᡠᠨ
hoise, ᡥᠣᡳᠰᡝ
hojihon, ᡥᠣᠵᡳᡥᠣᠨ
hoki, ᡥᠣᡴᡳ
holbon, ᡥᠣᠯᠪᠣᠨ
holhon, ᡥᠣᠯᡥᠣᠨ
holo, ᡥᠣᠯᠣ
homin, ᡥᠣᠮᡳᠨ
honan, ᡥᠣᠨᠠᠨ
hong, ᡥᠣᠩ
honin, ᡥᠣᠨᡳᠨ
hoošan, ᡥᠣᠣᡧᠠᠨ
horho, ᡥᠣᡵᡥᠣ
horin, ᡥᠣᡵᡳᠨ
hoseri, ᡥᠣᠰᡝᡵᡳ
hoto, ᡥᠣᡨᠣ
hoton, ᡥᠣᡨᠣᠨ
hot᠋on, ᡥᠣᡨ᠋ᠣᠨ
huhu, ᡥᡠᡥᡠ
huhun, ᡥᡠᡥᡠᠨ
hujuku, ᡥᡠᠵᡠᡴᡠ
hulun, ᡥᡠᠯᡠᠨ
huncun, ᡥᡠᠨᠴᡠᠨ
hunio, ᡥᡠᠨᡳᠣ
huren, ᡥᡠᡵᡝᠨ
huru, ᡥᡠᡵᡠ
hutu, ᡥᡠᡨᡠ
huwesi, ᡥᡠᠸᡝᠰᡳ
huwethi, ᡥᡠᠸᡝᡨᡥᡳ
huwešen, ᡥᡠᠸᡝᡧᡝᠨ
hū, ᡥᡡ
hūbarak, ᡥᡡᠪᠠᡵᠠᡴ
hūbe, ᡥᡡᠪᡝ
hūbilgan, ᡥᡡᠪᡳᠯᡤᠠᠨ
hūcin, ᡥᡡᠴᡳᠨ
hūda, ᡥᡡᡩᠠ
hūdun, ᡥᡡᡩᡠᠨ
hūi, ᡥᡡᡳ
hūlan, ᡥᡡᠯᠠᠨ
hūlhatu, ᡥᡡᠯᡥᠠᡨᡠ
hūnan, ᡥᡡᠨᠠᠨ
hūntahan, ᡥᡡᠨᡨᠠᡥᠠᠨ
hūrhan, ᡥᡡᡵᡥᠠᠨ
hūri, ᡥᡡᡵᡳ
hūsihan, ᡥᡡᠰᡳᡥᠠᠨ
hūsuri, ᡥᡡᠰᡠᡵᡳ
hūwa, ᡥᡡᠸᠠ
hūwai, ᡥᡡᠸᠠᡳ
hūwajiyoo, ᡥᡡᠸᠠᠵᡳᠶᠣᠣ
hūwaliyambi, ᡥᡡᠸᠠᠯᡳᠶᠠᠮᠪᡳ
hūwang, ᡥᡡᠸᠠᠩ
hūwangdi, ᡥᡡᠸᠠᠩᡩᡳ
hūwangheo, ᡥᡡᠸᠠᠩᡥᡝᠣ
hūwašambi, ᡥᡡᠸᠠᡧᠠᠮᠪᡳ
hūwašan, ᡥᡡᠸᠠᡧᠠᠨ
hūšaju, ᡥᡡᡧᠠᠵᡠ
i, ᡳ
ibiyaha, ᡳᠪᡳᠶᠠᡥᠠ
ibiyambi, ᡳᠪᡳᠶᠠᠮᠪᡳ
ice, ᡳᠴᡝ
iceku, ᡳᠴᡝᡴᡠ
icembi, ᡳᠴᡝᠮᠪᡳ
ici, ᡳᠴᡳ
ihan, ᡳᡥᠠᠨ
ihasi, ᡳᡥᠠᠰᡳ
ijifun, ᡳᠵᡳᡶᡠᠨ
ijimbi, ᡳᠵᡳᠮᠪᡳ
ikiri, ᡳᡴᡳᡵᡳ
ikūrsun, ᡳᡴᡡᡵᠰᡠᠨ
ilaci, ᡳᠯᠠᠴᡳ
ilan, ᡳᠯᠠᠨ
ilanggeri, ᡳᠯᠠᠩᡤᡝᡵᡳ
ilanofi, ᡳᠯᠠᠨᠣᡶᡳ
ildun, ᡳᠯᡩᡠᠨ
ildunde, ᡳᠯᡩᡠᠨᡩᡝ
ilembi, ᡳᠯᡝᠮᠪᡳ
ilenggu, ᡳᠯᡝᠩᡤᡠ
ilga, ᡳᠯᡤᠠ
ilgambi, ᡳᠯᡤᠠᠮᠪᡳ
ilge᠋, ᡳᠯᡤᡝ᠋
ilha, ᡳᠯᡥᠠ
ili, ᡳᠯᡳ
ilimbi, ᡳᠯᡳᠮᠪᡳ
ilmaha, ᡳᠯᠮᠠᡥᠠ
ilmun, ᡳᠯᠮᡠᠨ
imahū, ᡳᠮᠠᡥᡡ
imbe, ᡳᠮᠪᡝ
imenggi, ᡳᠮᡝᠩᡤᡳ
ina, ᡳᠨᠠ
inci, ᡳᠨᠴᡳ
indahūn, ᡳᠨᡩᠠᡥᡡᠨ
inde, ᡳᠨᡩᡝ
inenggi, ᡳᠨᡝᠩᡤᡳ
ingtori, ᡳᠩᡨᠣᡵᡳ
ini, ᡳᠨᡳ
injaha, ᡳᠨᠵᠠᡥᠠ
injeku, ᡳᠨᠵᡝᡴᡠ
injembi, ᡳᠨᠵᡝᠮᠪᡳ
inu, ᡳᠨᡠ
ira, ᡳᡵᠠ
irgen, ᡳᡵᡤᡝᠨ
ise, ᡳᠰᡝ
iseleku, ᡳᠰᡝᠯᡝᡴᡠ
isheliyen, ᡳᠰᡥᡝᠯᡳᠶᡝᠨ
isimbi, ᡳᠰᡳᠮᠪᡳ
isinaha, ᡳᠰᡳᠨᠠᡥᠠ
isinambi, ᡳᠰᡳᠨᠠᠮᠪᡳ
isinara, ᡳᠰᡳᠨᠠᡵᠠ
isitala, ᡳᠰᡳᡨᠠᠯᠠ
isus, ᡳᠰᡠᠰ
ja, ᠵᠠ
jabjan, ᠵᠠᠪᠵᠠᠨ
jafambi, ᠵᠠᡶᠠᠮᠪᡳ
jahari, ᠵᠠᡥᠠᡵᡳ
jai, ᠵᠠᡳ
jaici, ᠵᠠᡳᠴᡳ
jaka, ᠵᠠᡴᠠ
jakade, ᠵᠠᡴᠠᡩᡝ
jakdan, ᠵᠠᡴᡩᠠᠨ
jaksan, ᠵᠠᡴᠰᠠᠨ
jakūci, ᠵᠠᡴᡡᠴᡳ
jakūn, ᠵᠠᡴᡡᠨ
jakūnggeri, ᠵᠠᡴᡡᠩᡤᡝᡵᡳ
jakūnju, ᠵᠠᡴᡡᠨᠵᡠ
jakūta, ᠵᠠᡴᡡᡨᠠ
jalahi, ᠵᠠᠯᠠᡥᡳ
jalan, ᠵᠠᠯᠠᠨ
jalu, ᠵᠠᠯᡠ
jamu, ᠵᠠᠮᡠ
jamuri, ᠵᠠᠮᡠᡵᡳ
jancuhūn, ᠵᠠᠨᠴᡠᡥᡡᠨ
jancuhūnje, ᠵᠠᠨᠴᡠᡥᡡᠨᠵᡝ
jang, ᠵᠠᠩ
janggin, ᠵᠠᠩᡤᡳᠨ
jangju, ᠵᠠᠩᠵᡠ
jargima, ᠵᠠᡵᡤᡳᠮᠠ
jarhū, ᠵᠠᡵᡥᡡ
jase, ᠵᠠᠰᡝ
je, ᠵᡝ
jecen, ᠵᡝᠴᡝᠨ
jegiyang, ᠵᡝᡤᡳᠶᠠᠩ
jeje, ᠵᡝᠵᡝ
jeku, ᠵᡝᡴᡠ
jelu, ᠵᡝᠯᡠ
jembi, ᠵᡝᠮᠪᡳ
jempin, ᠵᡝᠮᡦᡳᠨ
jerde, ᠵᡝᡵᡩᡝ
jeren, ᠵᡝᡵᡝᠨ
jeyen, ᠵᡝᠶᡝᠨ
jey᠋elembi, ᠵᡝᠶ᠋ᡝᠯᡝᠮᠪᡳ
jibehun, ᠵᡳᠪᡝᡥᡠᠨ
jidere, ᠵᡳᡩᡝᡵᡝ
jiha, ᠵᡳᡥᠠ
jijumbi, ᠵᡳᠵᡠᠮᠪᡳ
jijun, ᠵᡳᠵᡠᠨ
jilan, ᠵᡳᠯᠠᠨ
jilgan, ᠵᡳᠯᡤᠠᠨ
jilha, ᠵᡳᠯᡥᠠ
jimbi, ᠵᡳᠮᠪᡳ
jin, ᠵᡳᠨ
jing, ᠵᡳᠩ
jingse, ᠵᡳᠩᠰᡝ
jinjaha, ᠵᡳᠨᠵᠠᡥᠠ
jio, ᠵᡳᠣ
jiramin, ᠵᡳᡵᠠᠮᡳᠨ
jiyanggiyūn, ᠵᡳᠶᠠᠩᡤᡳᠶᡡᠨ
johombi, ᠵᠣᡥᠣᠮᠪᡳ
jolo, ᠵᠣᠯᠣ
joo, ᠵᠣᠣ
jorgon, ᠵᠣᡵᡤᠣᠨ
juciba, ᠵᡠᠴᡳᠪᠠ
juculembi, ᠵᡠᠴᡠᠯᡝᠮᠪᡳ
jucun, ᠵᡠᠴᡠᠨ
jugūn, ᠵᡠᡤᡡᠨ
juhe, ᠵᡠᡥᡝ
jui, ᠵᡠᡳ
juktehen, ᠵᡠᡴᡨᡝᡥᡝᠨ
juktembi, ᠵᡠᡴᡨᡝᠮᠪᡳ
julergi, ᠵᡠᠯᡝᡵᡤᡳ
jun, ᠵᡠᠨ
jung, ᠵᡠᠩ
juraka, ᠵᡠᡵᠠᡴᠠ
jurambi, ᠵᡠᡵᠠᠮᠪᡳ
jursu, ᠵᡠᡵᠰᡠ
juse, ᠵᡠᠰᡝ
juseki, ᠵᡠᠰᡝᡴᡳ
juwali, ᠵᡠᠸᠠᠯᡳ
juwan, ᠵᡠᠸᠠᠨ
juwanci, ᠵᡠᠸᠠᠨᠴᡳ
juwanggeri, ᠵᡠᠸᠠᠩᡤᡝᡵᡳ
juwari, ᠵᡠᠸᠠᡵᡳ
juwe, ᠵᡠᠸᡝ
juweci, ᠵᡠᠸᡝᠴᡳ
juwedembi, ᠵᡠᠸᡝᡩᡝᠮᠪᡳ
juwembi, ᠵᡠᠸᡝᠮᠪᡳ
juwenggeri, ᠵᡠᠸᡝᠩᡤᡝᡵᡳ
juwenofi, ᠵᡠᠸᡝᠨᠣᡶᡳ
juwere, ᠵᡠᠸᡝᡵᡝ
juwerge, ᠵᡠᠸᡝᡵᡤᡝ
juwete, ᠵᡠᠸᡝᡨᡝ
jušen, ᠵᡠᡧᡝᠨ
jušuhun, ᠵᡠᡧᡠᡥᡠᠨ
jušun, ᠵᡠᡧᡠᠨ
jušuru, ᠵᡠᡧᡠᡵᡠ
jyhiyan, ᡷᡳᡥᡳᠶᠠᠨ
jyli, ᡷᠶᠯᡳ
kaba, ᡴᠠᠪᠠ
kadalambi, ᡴᠠᡩᠠᠯᠠᠮᠪᡳ
kadalara, ᡴᠠᡩᠠᠯᠠᡵᠠ
kai᠌lar, ᡴᠠᡳ᠌ᠯᠠᡵ
kakiri, ᡴᠠᡴᡳᡵᡳ
kalka, ᡴᠠᠯᡴᠠ
kandahan, ᡴᠠᠨᡩᠠᡥᠠᠨ
kangkambi, ᡴᠠᠩᡴᠠᠮᠪᡳ
kangsiri, ᡴᠠᠩᠰᡳᡵᡳ
kani, ᡴᠠᠨᡳ
kanjidu, ᡴᠠᠨᠵᡳᡩᡠ
kara, ᡴᠠᡵᠠ
karkambi, ᡴᠠᡵᡴᠠᠮᠪᡳ
karmani, ᡴᠠᡵᠮᠠᠨᡳ
kasigar, ᡴᠠᠰᡳᡤᠠᡵ
katuri, ᡴᠠᡨᡠ᠋ᡵᡳ
keke, ᡴᡝᡴᡝ
keo, ᡴᡝᠣ
kesike, ᡴᡝᠰᡳᡴᡝ
kin, ᡴᡳᠨ
kinumbi, ᡴᡳᠨᡠᠮᠪᡳ
kio, ᡴᡳᠣ
kirsa, ᡴᡳᡵᠰᠠ
kiru, ᡴᡳᡵᡠ
kiyeo, ᡴᡳᠶᡝᠣ
koki, ᡴᠣᡴᡳ
komso, ᡴᠣᠮᠰᠣ
konggoro, ᡴᠣᠩᡤᠣᡵᠣ
kooli, ᡴᠣᠣᠯᡳ
korcin, ᡴᠣᡵᠴᡳᠨ
kubu, ᡴᡠᠪᡠ
kubun, ᡴᡠᠪᡠᠨ
kuburhen, ᡴᡠᠪᡠᡵᡥᡝᠨ
kuitun, ᡴᡠᡳᡨᡠᠨ
kuku, ᡴᡠᡴᡠ
kumun, ᡴᡠᠮᡠᠨ
kungdzi, ᡴᡠᠩᡯᡳ
kurume, ᡴᡠᡵᡠᠮᡝ
kusugel, ᡴᡠᠰᡠᡤᡝᠯ
kuwecihe, ᡴᡠᠸᡝᠴᡳᡥᡝ
kušun, ᡴᡠᡧᡠᠨ
kūca, ᡴᡡᠴᠠ
kūrambi, ᡴᡡᡵᠠᠮᠪᡳ
kūtan, ᡴᡡᡨᠠᠨ
laba, ᠯᠠᠪᠠ
labdu, ᠯᠠᠪᡩᡠ
lakcaha, ᠯᠠᡴᠴᠠᡥᠠ
lakcambi, ᠯᠠᡴᠴᠠᠮᠪᡳ
lakiyambi, ᠯᠠᡴᡳᠶᠠᠮᠪᡳ
lala, ᠯᠠᠯᠠ
lama, ᠯᠠᠮᠠ
lamai, ᠯᠠᠮᠠᡳ
lampa, ᠯᠠᠮᡦᠠ
lamukan, ᠯᠠᠮᡠᡴᠠᠨ
lamun, ᠯᠠᠮᡠᠨ
langgū, ᠯᠠᠩᡤᡡ
langlai, ᠯᠠᠩᠯᠠᡳ
langtu, ᠯᠠᠩᡨᡠ
larhūn, ᠯᠠᡵᡥᡡᠨ
lefu, ᠯᡝᡶᡠ
leli, ᠯᡝᠯᡳ
li, ᠯᡳ
lifahan, ᠯᡳᡶᠠᡥᠠᠨ
lii, ᠯᡳᡳ
lio, ᠯᡳᠣ
liokio, ᠯᡳᠣᡴᡳᠣ
liyan, ᠯᡳᠶᠠᠨ
liyeliyembi, ᠯᡳᠶᡝᠯᡳᠶᡝᠮᠪᡳ
loho, ᠯᠣᡥᠣ
lorin, ᠯᠣᡵᡳᠨ
lunggu, ᠯᡠᠩᡤᡠ
mabu, ᠮᠠᠪᡠ
mabulambi, ᠮᠠᠪᡠᠯᠠᠮᠪᡳ
madagan, ᠮᠠᡩᠠᡤᠠᠨ
madasu, ᠮᠠᡩᠠᠰᡠ
mafa, ᠮᠠᡶᠠ
mafuta, ᠮᠠᡶᡠᡨᠠ
mahala, ᠮᠠᡥᠠᠯᠠ
mailasun, ᠮᠠᡳᠯᠠᠰᡠᠨ
maiman, ᠮᠠᡳᠮᠠᠨ
maise, ᠮᠠᡳᠰᡝ
mala, ᠮᠠᠯᠠ
malahi, ᠮᠠᠯᠠᡥᡳ
malanggū, ᠮᠠᠯᠠᠩᡤᡡ
malu, ᠮᠠᠯᡠ
mama, ᠮᠠᠮᠠ
mamgiya, ᠮᠠᠮᡤᡳᠶᠠ
mamgiyambi, ᠮᠠᠮᡤᡳᠶᠠᠮᠪᡳ
manda, ᠮᠠᠨᡩᠠ
mangga, ᠮᠠᠩᡤᠠ
manju, ᠮᠠᠨᠵᡠ
manjurambi, ᠮᠠᠨᠵᡠᡵᠠᠮᠪᡳ
mase, ᠮᠠᠰᡝ
mayan, ᠮᠠᠶᠠᠨ
me, ᠮᡝ
mede, ᠮᡝᡩᡝ
mederi, ᠮᡝᡩᡝᡵᡳ
megu, ᠮᡝᡤᡠ
mehejen, ᠮᡝᡥᡝᠵᡝᠨ
mehen, ᠮᡝᡥᡝᠨ
meifen, ᠮᡝᡳᡶᡝᠨ
meihe, ᠮᡝᡳᡥᡝ
meihetu, ᠮᡝᡳᡥᡝᡨᡠ
meiren, ᠮᡝᡳᡵᡝᠨ
meitembi, ᠮᡝᡳᡨᡝᠮᠪᡳ
mei᠌he, ᠮᡝᡳ᠌ᡥᡝ
mekele, ᠮᡝᡴᡝᠯᡝ
melbimbi, ᠮᡝᠯᠪᡳᠮᠪᡳ
melembi, ᠮᡝᠯᡝᠮᠪᡳ
membe, ᠮᡝᠮᠪᡝ
menci, ᠮᡝᠨᠴᡳ
mende, ᠮᡝᠨᡩᡝ
mene, ᠮᡝᠨᡝ
menggun, ᠮᡝᠩᡤᡠᠨ
meni, ᠮᡝᠨᡳ
mentu, ᠮᡝᠨᡨᡠ
mere, ᠮᡝᡵᡝ
mersen, ᠮᡝᡵᠰᡝᠨ
meye, ᠮᡝᠶᡝ
micihiyan, ᠮᡳᠴᡳᡥᡳᠶᠠᠨ
micumbi, ᠮᡳᠴᡠᠮᠪᡳ
midaha, ᠮᡳᡩᠠᡥᠠ
mihan, ᠮᡳᡥᠠᠨ
mimbe, ᠮᡳᠮᠪᡝ
min, ᠮᡳᠨ
minci, ᠮᡳᠨᠴᡳ
minde, ᠮᡳᠨᡩᡝ
ming, ᠮᡳᠩ
minggan, ᠮᡳᠩᡤᠠᠨ
mini, ᠮᡳᠨᡳ
miningge, ᠮᡳᠨᡳᠩᡤᡝ
misun, ᠮᡳᠰᡠᠨ
miyahū, ᠮᡳᠶᠠᡥᡡ
miyoocan, ᠮᡳᠶᠣᠣᠴᠠᠨ
modo, ᠮᠣᡩᠣ
monggo, ᠮᠣᠩᡤᠣ
monggon, ᠮᠣᠩᡤᠣᠨ
monggoso, ᠮᠣᠩᡤᠣᠰᠣ
monggū, ᠮᠣᠩᡤᡡ
monio, ᠮᠣᠨᡳᠣ
moo, ᠮᠣᠣ
morin, ᠮᠣᡵᡳᠨ
morisa, ᠮᠣᡵᡳᠰᠠ
moro, ᠮᠣᡵᠣ
morombi, ᠮᠣᡵᠣᠮᠪᡳ
mosk'owa, ᠮᠣᠰᠺᠣᠸᠠ
mucen, ᠮᡠᠴᡝᠨ
mucu, ᠮᡠᠴᡠ
muduri, ᠮᡠᡩᡠᡵᡳ
mudu᠋ri, ᠮᡠᡩᡠ᠋ᡵᡳ
muhan, ᠮᡠᡥᠠᠨ
muhu, ᠮᡠᡥᡠ
muji, ᠮᡠᠵᡳ
mujuhu, ᠮᡠᠵᡠᡥᡠ
mukden, ᠮᡠᡴᡩᡝᠨ
muke, ᠮᡠᡴᡝ
mukūn, ᠮᡠᡴᡡᠨ
mulan, ᠮᡠᠯᠠᠨ
mulu, ᠮᡠᠯᡠ
mumuhu, ᠮᡠᠮᡠᡥᡠ
munggan, ᠮᡠᠩᡤᠠᠨ
mursa, ᠮᡠᡵᠰᠠ
muse, ᠮᡠᠰᡝ
musebe, ᠮᡠᠰᡝᠪᡝ
museci, ᠮᡠᠰᡝᠴᡳ
musede, ᠮᡠᠰᡝᡩᡝ
musei, ᠮᡠᠰᡝᡳ
muwa, ᠮᡠᠸᠠ
muyari, ᠮᡠᠶᠠᡵᡳ
na, ᠨᠠ
naca, ᠨᠠᠴᠠ
nacihiyambi, ᠨᠠᠴᡳᡥᡳᠶᠠᠮᠪᡳ
nadaci, ᠨᠠᡩᠠᠴᡳ
nadan, ᠨᠠᡩᠠᠨ
nadanggeri, ᠨᠠᡩᠠᠩᡤᡝᡵᡳ
nadanju, ᠨᠠᡩᠠᠨᠵᡠ
nadata, ᠨᠠᡩᠠᡨᠠ
nahan, ᠨᠠᡥᠠᠨ
nainai, ᠨᠠᡳᠨᠠᡳ
nai᠌hūmbi, ᠨᠠᡳ᠌ᡥᡡᠮᠪᡳ
nakcu, ᠨᠠᡴᠴᡠ
nama, ᠨᠠᠮᠠ
namakū, ᠨᠠᠮᠠᡴᡡ
namkū, ᠨᠠᠮᡴᡡ
namu, ᠨᠠᠮᡠ
namun, ᠨᠠᠮᡠᠨ
nan, ᠨᠠᠨ
narhūn, ᠨᠠᡵᡥᡡᠨ
nasambi, ᠨᠠᠰᠠᠮᠪᡳ
naya, ᠨᠠᠶᠠ
nece, ᠨᡝᠴᡝ
nei, ᠨᡝᡳ
nekcu, ᠨᡝᡴᠴᡠ
nekeliyen, ᠨᡝᡴᡝᠯᡳᠶᡝᠨ
neku, ᠨᡝᡴᡠ
nemerhen, ᠨᡝᠮᡝᡵᡥᡝᠨ
nemerku, ᠨᡝᠮᡝᡵᡴᡠ
nemeyen, ᠨᡝᠮᡝᠶᡝᠨ
nemu, ᠨᡝᠮᡠ
nergi, ᠨᡝᡵᡤᡳ
neye, ᠨᡝᠶᡝ
ni, ᠨᡳ
nibcu, ᠨᡳᠪᠴᡠ
nicuhe, ᠨᡳᠴᡠᡥᡝ
nikan, ᠨᡳᡴᠠᠨ
nikeku, ᠨᡳᡴᡝᡴᡠ
nimaha, ᠨᡳᠮᠠᡥᠠ
nimalan, ᠨᡳᠮᠠᠯᠠᠨ
niman, ᠨᡳᠮᠠᠨ
nimanggi, ᠨᡳᠮᠠᠩᡤᡳ
nimeku, ᠨᡳᠮᡝᡴᡠ
nimenggi, ᠨᡳᠮᡝᠩᡤᡳ
ninggiya, ᠨᡳᠩᡤᡳᠶᠠ
ninggu, ᠨᡳᠩᡤᡠ
ningguci, ᠨᡳᠩᡤᡠᠴᡳ
ninggun, ᠨᡳᠩᡤᡠᠨ
ninggunggeri, ᠨᡳᠩᡤᡠᠩᡤᡝᡵᡳ
ningguta, ᠨᡳᠩᡤᡠᡨᠠ
ninggute, ᠨᡳᠩᡤᡠᡨᡝ
ninju, ᠨᡳᠨᠵᡠ
niohe, ᠨᡳᠣᡥᡝ
niohon, ᠨᡳᠣᡥᠣᠨ
niolhun, ᠨᡳᠣᠯᡥᡠᠨ
niongniyaha, ᠨᡳᠣᠩᠨᡳᠶᠠᡥᠠ
nionio, ᠨᡳᠣᠨᡳᠣ
nioron, ᠨᡳᠣᡵᠣᠨ
niowanggiyan, ᠨᡳᠣᠸᠠᠩᡤᡳᠶᠠᠨ
niru, ᠨᡳᡵᡠ
nirugan, ᠨᡳᡵᡠᡤᠠᠨ
nirumbi, ᠨᡳᡵᡠᠮᠪᡳ
nitan, ᠨᡳᡨᠠᠨ
niyahan, ᠨᡳᠶᠠᡥᠠᠨ
niyaki, ᠨᡳᠶᠠᡴᡳ
niyalma, ᠨᡳᠶᠠᠯᠮᠠ
niyaman, ᠨᡳᠶᠠᠮᠠᠨ
niyang, ᠨᡳᠶᠠᠩ
niyangniya, ᠨᡳᠶᠠᠩᠨᡳᠶᠠ
niyaniombi, ᠨᡳᠶᠠᠨᡳᠣᠮᠪᡳ
niyehe, ᠨᡳᠶᡝᡥᡝ
niyengniyeri, ᠨᡳᠶᡝᠩᠨᡳᠶᡝᡵᡳ
niyohombi, ᠨᡳᠶᠣᡥᠣᠮᠪᡳ
niyokdoko, ᠨᡳᠶᠣᡴᡩᠣᡴᠣ
niy᠋alma, ᠨᡳᠶ᠋ᠠᠯᠮᠠ
nofi, ᠨᠣᡶᡳ
nomhon, ᠨᠣᠮᡥᠣᠨ
nomun, ᠨᠣᠮᡠᠨ
non, ᠨᠣᠨ
noor, ᠨᠣᠣᡵ
noyan, ᠨᠣᠶᠠᠨ
nuheci, ᠨᡠᡥᡝᠴᡳ
nukte, ᠨᡠᡴᡨᡝ
nure, ᠨᡠᡵᡝ
nurgaci, ᠨᡠᡵᡤᠠᠴᡳ
n᠋ujan, ᠨ᠋ᡠᠵᠠᠨ
obombi, ᠣᠪᠣᠮᠪᡳ
obonggi, ᠣᠪᠣᠩᡤᡳ
oci, ᠣᠴᡳ
odze, ᠣᡯᡝ
ofi, ᠣᡶᡳ
oforo, ᠣᡶᠣᡵᠣ
oho, ᠣᡥᠣ
ohotono, ᠣᡥᠣᡨᠣᠨᠣ
ojombi, ᠣᠵᠣᠮᠪᡳ
okdombi, ᠣᡴᡩᠣᠮᠪᡳ
oke, ᠣᡴᡝ
okto, ᠣᡴ᠋ᡨ᠋ᠣ
oktolombi, ᠣᡴᡨᠣᠯᠣᠮᠪᡳ
oktosi, ᠣᡴᡨᠣᠰᡳ
olbo, ᠣᠯᠪᠣ
olhon, ᠣᠯᡥᠣᠨ
